2	1.811981e-05
3	3.886223e-05
4	8.392334e-05
5	1.549721e-04
6	2.589226e-04
7	4.000664e-04
8	5.869865e-04
9	8.261204e-04
10	1.065969e-03
11	1.587868e-03
12	2.168179e-03
13	2.501726e-03
14	3.180981e-03
15	4.022121e-03
16	3.867149e-03
17	4.441023e-03
18	4.973173e-03
19	6.215811e-03
20	7.984877e-03
21	8.187294e-03
22	9.696960e-03
23	1.155376e-02
24	1.384020e-02
25	1.861095e-02
26	1.597190e-02
27	1.794004e-02
28	1.885200e-02
29	2.715397e-02
30	3.107405e-02
31	2.955484e-02
32	3.254008e-02
33	3.110313e-02
34	3.947806e-02
35	4.441977e-02
36	5.427814e-02
37	5.222392e-02
38	5.509615e-02
39	5.548692e-02
40	5.966616e-02
41	6.316686e-02
42	7.324886e-02
43	7.891202e-02
44	7.461023e-02
45	8.406091e-02
46	9.292603e-02
47	9.898019e-02
48	1.030049e-01
49	1.055019e-01
50	1.307120e-01
51	1.303301e-01
52	1.344481e-01
53	1.499741e-01
54	1.827538e-01
55	1.873248e-01
56	1.719427e-01
57	4.374380e-01
58	2.162561e-01
59	3.477840e-01
60	1.978250e-01
61	2.337799e-01
62	2.560389e-01
63	2.423198e-01
64	2.787530e-01
65	2.773302e-01
66	2.788911e-01
67	3.210790e-01
68	3.602660e-01
69	3.450079e-01
70	3.400953e-01
71	3.525510e-01
72	3.599391e-01
73	4.028358e-01
74	4.168377e-01
75	4.028029e-01
76	4.296069e-01
77	4.769599e-01
78	5.248871e-01
79	6.463370e-01
80	5.375943e-01
81	5.584841e-01
82	5.558472e-01
83	5.811789e-01
84	6.020968e-01
85	6.075289e-01
86	6.291778e-01
87	6.440029e-01
88	7.011139e-01
89	6.542079e-01
90	7.379880e-01
91	7.361178e-01
92	7.173121e-01
93	8.549538e-01
94	7.679570e-01
95	8.158531e-01
96	8.814940e-01
97	9.225221e-01
98	9.208782e-01
99	9.963188e-01
100	9.546249e-01
