2	8.265177e-07
3	2.495448e-06
4	5.523364e-06
5	1.072089e-05
6	1.843770e-05
7	2.899170e-05
8	4.277229e-05
9	6.097158e-05
10	8.911292e-05
11	1.088301e-04
12	1.321634e-04
13	1.579364e-04
14	1.847347e-04
15	2.226671e-04
16	2.594312e-04
17	2.858400e-04
18	3.337701e-04
19	3.859440e-04
20	4.611890e-04
21	5.551418e-04
22	6.171227e-04
23	7.651091e-04
24	8.215507e-04
25	8.882364e-04
26	1.028927e-03
27	1.122928e-03
28	1.244966e-03
29	1.404119e-03
30	2.215226e-03
31	2.058101e-03
32	1.975425e-03
33	2.438442e-03
34	3.216521e-03
35	2.585475e-03
36	2.769470e-03
37	3.249844e-03
38	3.133575e-03
39	3.404768e-03
40	3.733961e-03
41	4.178429e-03
42	4.684862e-03
43	4.744061e-03
44	4.973459e-03
45	5.399283e-03
46	5.662425e-03
47	6.013862e-03
48	6.558720e-03
49	6.886458e-03
50	7.282972e-03
51	7.730055e-03
52	8.672508e-03
53	8.969283e-03
54	9.293985e-03
55	9.652599e-03
56	1.057614e-02
57	1.082692e-02
58	1.173430e-02
59	1.235123e-02
60	1.260623e-02
61	1.368556e-02
62	1.421780e-02
63	1.515303e-02
64	1.604702e-02
65	1.663012e-02
66	1.788902e-02
67	1.927504e-02
68	1.936463e-02
69	2.027245e-02
70	2.156630e-02
71	2.197184e-02
72	2.311794e-02
73	2.415136e-02
74	2.563442e-02
75	2.648157e-02
76	2.810450e-02
77	2.926574e-02
78	3.080210e-02
79	3.104678e-02
80	3.352049e-02
81	3.554409e-02
82	3.527443e-02
83	3.742685e-02
84	3.898430e-02
85	4.102095e-02
86	4.223949e-02
87	4.497124e-02
88	4.657231e-02
89	4.920673e-02
90	4.960333e-02
91	5.076839e-02
92	5.278455e-02
93	5.519591e-02
94	5.737988e-02
95	5.966390e-02
96	6.127342e-02
97	6.421783e-02
98	6.527692e-02
99	6.745605e-02
100	7.133519e-02
101	9.219517e-02
102	9.431392e-02
103	7.841217e-02
104	8.196615e-02
105	8.470965e-02
106	8.567946e-02
107	8.935029e-02
108	9.048927e-02
109	9.459062e-02
110	9.640331e-02
111	1.015973e-01
112	1.015675e-01
113	1.044990e-01
114	1.080555e-01
115	1.115713e-01
116	1.177024e-01
117	1.166014e-01
118	1.199023e-01
119	1.237854e-01
120	1.277495e-01
121	1.299479e-01
122	1.336028e-01
123	1.361744e-01
124	1.388810e-01
125	1.448173e-01
126	1.459009e-01
127	1.530350e-01
128	1.552594e-01
129	1.597505e-01
130	1.627800e-01
131	1.663023e-01
132	1.688583e-01
133	1.760464e-01
134	1.764572e-01
135	1.816728e-01
136	1.842025e-01
137	1.892273e-01
138	1.932887e-01
139	1.986789e-01
140	2.022279e-01
141	2.073516e-01
142	2.123581e-01
143	2.153174e-01
144	2.191921e-01
145	2.242570e-01
146	2.287653e-01
147	2.338035e-01
148	2.375722e-01
149	2.527363e-01
150	2.527412e-01
151	2.499762e-01
152	2.573788e-01
153	2.606224e-01
154	2.650612e-01
155	2.703256e-01
156	2.733855e-01
157	2.799797e-01
158	2.942241e-01
159	2.909675e-01
160	2.964560e-01
161	3.025023e-01
162	3.049538e-01
163	3.096871e-01
164	3.233202e-01
165	3.327199e-01
166	3.239119e-01
167	3.301816e-01
168	3.452307e-01
169	3.445652e-01
170	3.460560e-01
171	3.590765e-01
172	3.607224e-01
173	3.639210e-01
174	3.713139e-01
175	3.789730e-01
176	3.887426e-01
177	3.883883e-01
178	3.975225e-01
179	4.002761e-01
180	4.109605e-01
181	4.256407e-01
182	4.230986e-01
183	4.274182e-01
184	4.374767e-01
185	4.415278e-01
186	4.485240e-01
187	4.581053e-01
188	4.637323e-01
189	4.753515e-01
190	4.768518e-01
191	4.863407e-01
192	4.921385e-01
193	6.378933e-01
194	6.603350e-01
195	6.209203e-01
196	6.667108e-01
197	6.054676e-01
198	6.569666e-01
199	6.838497e-01
200	6.384959e-01
